Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.100000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","0.100000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","0.120000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","0.130000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.130000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.130000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.140000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","0.190000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.250000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.300000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.220000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.360000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","0.290000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","0.300000","Fc"
"108","Kazakhstan","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","0.380000","Fc"
"114","Kenya","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","0.580000","Fc"
"114","Kenya","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","0.780000","Fc"
"114","Kenya","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","1.230000","Fc"
"114","Kenya","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","0.980000","Fc"
"114","Kenya","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.370000","Fc"
"114","Kenya","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","0.280000","Fc"
"118","Kuwait","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","2.330000","Fc"
"118","Kuwait","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","2.570000","Fc"
"118","Kuwait","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","2.860000","Fc"
"118","Kuwait","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","4.570000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","1992","1992","kg/ha","1.740000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.480000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","0.430000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","0.520000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","0.920000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.940000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.800000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.590000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","0.760000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.490000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.200000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.260000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.230000","Fc"
"113","Kyrgyzstan","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","0.270000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","1992","1992","kg/ha","0.020000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","1993","1993","kg/ha","0.050000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","0.000000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","0.000000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.000000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.000000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","0.000000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.000000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.020000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.000000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.030000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","0.030000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","0.080000","Fc"
"120","Lao People's Democratic Republic","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","0.000000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","1992","1992","kg/ha","0.590000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","1993","1993","kg/ha","0.280000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","0.170000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","0.350000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","0.340000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","0.310000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","0.340000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.290000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","0.380000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","0.340000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","0.490000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.580000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.650000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.610000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","0.930000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.880000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.750000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.870000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.920000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","1.180000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","1.030000","Fc"
"119","Latvia","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","1.170000","Fc"
"121","Lebanon","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","3.840000","Fc"
"121","Lebanon","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","5.640000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.000000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.000000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.020000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","0.110000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.100000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.230000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.250000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.560000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","0.950000","Fc"
"122","Lesotho","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","0.250000","Fc"
"124","Libya","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","0.040000","Fc"
"124","Libya","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","0.110000","Fc"
"124","Libya","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","3.990000","Fc"
"124","Libya","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","2.320000","Fc"
"124","Libya","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","1.520000","Fc"
"124","Libya","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","1.830000","Fc"
"124","Libya","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","2.900000","Fc"
"124","Libya","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","1.730000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","1992","1992","kg/ha","0.470000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","1993","1993","kg/ha","0.330000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","0.270000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","0.250000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","0.340000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","0.320000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","0.280000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","1999","1999","kg/ha","0.230000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.240000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","0.430000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","0.470000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","0.540000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.620000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.540000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.630000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","1.460000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","1.440000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","1.320000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.840000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.930000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","1.120000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","1.080000","Fc"
"126","Lithuania","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","1.070000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1990","1990","kg/ha","0.040000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1991","1991","kg/ha","0.040000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1992","1992","kg/ha","0.030000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1993","1993","kg/ha","0.030000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","0.020000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","0.020000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","0.040000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","0.040000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","0.030000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","1999","1999","kg/ha","0.010000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.040000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","0.020000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","0.070000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","0.040000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.020000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.030000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.030000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","0.030000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.030000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.040000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.060000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.080000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","0.090000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","0.120000","Fc"
"129","Madagascar","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","0.110000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","0.200000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","0.150000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","1999","1999","kg/ha","0.140000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","0.220000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.020000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.090000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.060000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","0.170000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.170000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.200000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.150000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.150000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","0.200000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","0.380000","Fc"
"130","Malawi","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","0.600000","Fc"
"131","Malaysia","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","5.770000","Fc"
"131","Malaysia","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","6.760000","Fc"
"131","Malaysia","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","7.930000","Fc"
"131","Malaysia","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","7.480000","Fc"
"131","Malaysia","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","8.380000","Fc"
"131","Malaysia","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","5.670000","Fc"
"131","Malaysia","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","6.520000","Fc"
"131","Malaysia","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","8.130000","Fc"
"131","Malaysia","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","6.510000","Fc"
"132","Maldives","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","6.420000","Fc"
"132","Maldives","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","9.590000","Fc"
"132","Maldives","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","34.230000","Fc"
"132","Maldives","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","52.650000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","1990","1990","kg/ha","0.370000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","1991","1991","kg/ha","0.210000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","1992","1992","kg/ha","0.130000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.010000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.010000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","0.010000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.010000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.000000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.000000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.000000","Fc"
"133","Mali","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","0.000000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","1993","1993","kg/ha","25.110000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","34.400000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","19.120000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","14.000000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","25.840000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","28.980000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","1999","1999","kg/ha","15.420000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","20.210000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","11.180000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","12.970000","Fc"
"134","Malta","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","12.220000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","0.080000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","0.010000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","0.010000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","1.710000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.000000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.000000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","0.020000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.040000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.010000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.150000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.030000","Fc"
"136","Mauritania","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","0.060000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","1990","1990","kg/ha","8.550000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","13.100000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","15.260000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","13.950000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","16.890000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","1998","1998","kg/ha","16.340000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","1999","1999","kg/ha","16.370000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","17.370000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","19.790000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","21.060000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","24.150000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","22.770000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","24.060000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","27.440000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","23.120000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","26.770000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","27.670000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","28.370000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","27.710000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","26.070000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","28.270000","Fc"
"137","Mauritius","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","27.190000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2000","2000","kg/ha","2.450000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2001","2001","kg/ha","2.140000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","1.120000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","1.590000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","1.790000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","3.430000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","3.370000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2007","2007","kg/ha","4.350000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","4.140000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","4.160000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","4.350000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","4.620000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","4.510000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","4.320000","Fc"
"138","Mexico","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","3.850000","Fc"
"273","Montenegro","1357","Pesticides","5159","Average use per area of cropland","2008","2008","kg/ha","0.000000","Fc"
"273","Montenegro","1357","Pesticides","5159","Average use per area of cropland","2009","2009","kg/ha","0.000000","Fc"
"273","Montenegro","1357","Pesticides","5159","Average use per area of cropland","2010","2010","kg/ha","0.350000","Fc"
"273","Montenegro","1357","Pesticides","5159","Average use per area of cropland","2011","2011","kg/ha","0.400000","Fc"
"273","Montenegro","1357","Pesticides","5159","Average use per area of cropland","2012","2012","kg/ha","0.380000","Fc"
"273","Montenegro","1357","Pesticides","5159","Average use per area of cropland","2013","2013","kg/ha","6.550000","Fc"
"273","Montenegro","1357","Pesticides","5159","Average use per area of cropland","2014","2014","kg/ha","6.550000","Fc"
"143","Morocco","1357","Pesticides","5159","Average use per area of cropland","1990","1990","kg/ha","0.990000","Fc"
"143","Morocco","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","1.670000","Fc"
"143","Morocco","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","1.550000","Fc"
"143","Morocco","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","1.530000","Fc"
"144","Mozambique","1357","Pesticides","5159","Average use per area of cropland","1994","1994","kg/ha","0.030000","Fc"
"144","Mozambique","1357","Pesticides","5159","Average use per area of cropland","1995","1995","kg/ha","0.020000","Fc"
"144","Mozambique","1357","Pesticides","5159","Average use per area of cropland","1996","1996","kg/ha","0.020000","Fc"
"144","Mozambique","1357","Pesticides","5159","Average use per area of cropland","1997","1997","kg/ha","0.010000","Fc"
"144","Mozambique","1357","Pesticides","5159","Average use per area of cropland","2002","2002","kg/ha","0.000000","Fc"
"144","Mozambique","1357","Pesticides","5159","Average use per area of cropland","2003","2003","kg/ha","0.060000","Fc"
"144","Mozambique","1357","Pesticides","5159","Average use per area of cropland","2004","2004","kg/ha","0.120000","Fc"
"144","Mozambique","1357","Pesticides","5159","Average use per area of cropland","2005","2005","kg/ha","0.150000","Fc"
"144","Mozambique","1357","Pesticides","5159","Average use per area of cropland","2006","2006","kg/ha","0.170000","Fc"
